"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3423","SN 2005lr","07:11:39.031","-26:42:20.20","SN Ic","","ESO 492-G2      ","","","","","","","","","0","1","","18.5","","2005-12-04 00:00:00.000","","[Discoverer=LOSS; DiscoveryRef=IAUC 8641; PositionRef=IAUC 8641; Orig Type=Ic   ]",""
"3404","SN 2005kz","19:00:49.819","+50:53:01.79","SN Ic","","MCG +08-34-32   ","","","","","","","","","0","1","","18.7","","2005-12-01 00:00:00.000","","[Discoverer=Puckett, Sostero; DiscoveryRef=IAUC 8639; PositionRef=IAUC 8639; Orig Type=Ic   ]",""
"3390","SN 2005kl","12:24:35.681","+39:23:03.52","SN Ic","","NGC 4369        ","","","","","","","","","0","1","","14.6","","2005-11-22 00:00:00.000","","[Discoverer=Migliardi; DiscoveryRef=CBET 300; PositionRef=CBET  300; Orig Type=Ic   ]",""
"3384","SN 2005kf","07:47:26.510","+26:55:32.41","SN Ic","","Anon.           ","","","","","","","","","0","1","","17.2","","2005-11-11 00:00:00.000","","[Discoverer=LOSS; DiscoveryRef=IAUC 8630; PositionRef=IAUC 8630; Orig Type=Ic   ]",""
"3231","SN 2005eo","07:59:13.939","+32:55:19.70","SN Ic","","UGC 4132        ","","","","","","","","","0","1","","18.3","","2005-09-27 00:00:00.000","","[Discoverer=Puckett, Peoples; Lick Observatory Supernova Survey; Berlind; DiscoveryRef=IAUC 8605; PositionRef=IAUC 8605; Orig Type=Ic   ]",""
"3227","SN 2005ek","03:05:48.960","+36:46:10.60","SN Ic","","UGC 2526        ","","","","","","","","","0","1","","17.5","","2005-09-24 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=CBET 232; PositionRef=CBET  232; Orig Type=Ic?  ]",""
"3196","SN 2005dg","04:07:46.250","-29:51:28.12","SN Ic","","ESO 420-3       ","","","","","","","","","0","1","","16.6","","2005-08-05 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8581; PositionRef=IAUC 8581; Orig Type=Ic   ]",""
"3190","SN 2005da","18:37:46.891","+17:32:35.30","SN Ic","","UGC 11301       ","","","","","","","","","0","1","","16.9","","2005-07-18 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8570; PositionRef=IAUC 8570; Orig Type=Ic?  ]",""
"3182","SN 2005ct","00:39:40.500","-14:14:16.58","SN Ic","","NGC 207         ","","","","","","","","","0","1","","17.3","","2005-07-01 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8557; PositionRef=IAUC 8557; Orig Type=Ic?  ]",""
"3152","SN 2005bq","14:05:37.051","-39:12:04.39","SN Ic","","IC 4367         ","","","","","","","","","0","1","","18.3","","2005-04-17 00:00:00.000","","[Discoverer=Monard; DiscoveryRef=IAUC 8515; PositionRef=IAUC 8515; Orig Type=Ic   ]",""
"3146","SN 2005bk","16:02:17.040","+42:54:55.30","SN Ic","","MCG +07-33-27   ","","","","","","","","","0","1","","18","","2005-04-02 00:00:00.000","","[Discoverer=Jansen, Tamura, Grogin; DiscoveryRef=IAUC 8512; PositionRef=IAUC 8512; Orig Type=Ic   ]",""
"3145","SN 2005bj","16:49:44.741","+17:51:48.71","SN Ic","","MCG +03-43-5    ","","","","","","","","","0","1","","17.7","","2005-04-11 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=CBET 137; PositionRef=IAUC 8511; Orig Type=Ic?  ]",""
"3143","SN 2005bh","11:29:43.999","+22:07:39.11","SN Ic","","UGC 6495        ","","","","","","","","","0","1","","17.3","","2005-04-10 00:00:00.000","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 8509; PositionRef=IAUC 8509; Orig Type=Ic   ]",""
"3137","SN 2005bb","12:57:11.870","-01:42:17.39","SN Ic","","UGC 8067        ","","","","","","","","","0","1","","19.8","","2005-04-01 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8504; PositionRef=IAUC 8504; Orig Type=Ic   ]",""
"3134","SN 2005az","13:05:46.970","+27:44:08.41","SN Ic","","NGC 4961        ","","","","","","","","","0","1","","17.4","","2005-03-28 00:00:00.000","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 130; PositionRef=IAUC 8503; Orig Type=Ic   ]",""
"3131","SN 2005aw","19:15:17.441","-54:08:24.90","SN Ic","","IC 4837         ","","","","","","","","","0","1","","15.3","","2005-03-24 00:00:00.000","","[Discoverer=Jacques, Pimentel; DiscoveryRef=CBET 127; PositionRef=IAUC 8499; Orig Type=Ic   ]",""
"3128","SN 2005at","19:09:53.570","-63:49:22.80","SN Ic","","NGC 6744        ","","","","","","","","","0","1","","16","","2005-03-15 00:00:00.000","","[Discoverer=Martin; Monard; DiscoveryRef=CBET 119; PositionRef=IAUC 8496; Orig Type=Ic   ]",""
"3118","SN 2005aj","02:58:48.850","+75:45:13.79","SN Ic","","UGC 2411        ","","","","","","","","","0","1","","18","","2005-02-18 00:00:00.000","","[Discoverer=Puckett, Newton; DiscoveryRef=CBET 108; PositionRef=IAUC 8488; Orig Type=Ic   ]",""
"3075","SN 2004ib","02:40:56.400","-00:10:48.29","SN Ic","","Anon.           ","","","","","","","","","0","1","","20.3","","2004-10-08 00:00:00.000","","[Discoverer=Frieman, SDSS Collaboration; DiscoveryRef=IAUC 8481; PositionRef=IAUC 8481; Orig Type=Ic   ]",""
"3030","SN 2004gk","12:25:33.230","+12:15:40.10","SN Ic","","IC 3311         ","","","","","","","","","0","1","","13.3","","2004-11-25 00:00:00.000","","[Discoverer=Quimby, Gerardy, Hoeflich, Wheeler; DiscoveryRef=IAUC 8446; PositionRef=IAUC 8446; Orig Type=Ic   ]",""
"3024","SN 2004ge","06:50:00.130","+25:38:02.00","SN Ic","","UGC 3555        ","","","","","","","","","0","1","","18.3","","2004-11-17 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8443; PositionRef=IAUC 8443; Orig Type=Ic   ]",""
"2998","SN 2004ff","04:58:46.190","-21:34:12.00","SN Ic","","ESO 552-G40     ","","","","","","","","","0","1","","18","","2004-10-30 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8425; PositionRef=IAUC 8425; Orig Type=Ic   ]",""
"2997","SN 2004fe","00:30:11.270","+02:05:23.50","SN Ic","","NGC 132         ","","","","","","","","","0","1","","18.1","","2004-10-30 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8425; PositionRef=IAUC 8425; Orig Type=Ic   ]",""
"2986","SN 2004eu","02:20:34.860","+41:34:18.52","SN Ic","","MCG +07-5-39    ","","","","","","","","","0","1","","17.3","","2004-10-06 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8417; PositionRef=IAUC 8417; Orig Type=Ic   ]",""
"2962","SN 2004dx","18:18:06.149","+39:49:24.89","SN Ic","","MCG +07-37-36   ","","","","","","","","","0","1","","18.1","","2004-08-19 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8392; PositionRef=IAUC 8392; Orig Type=Ic?  ]",""
"2952","SN 2004dn","02:35:37.301","+37:37:54.19","SN Ic","","UGC 2069        ","","","","","","","","","0","1","","17.5","","2004-08-02 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8381; PositionRef=IAUC 8381; Orig Type=Ic   ]",""
"2941","SN 2004dc","23:41:18.470","+04:01:06.31","SN Ic","","IC 1504         ","","","","","","","","","0","1","","19.5","","2004-06-29 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8372; PositionRef=IAUC 8372; Orig Type=Ic   ]",""
"2914","SN 2004cc","12:36:34.399","+11:14:32.78","SN Ic","","NGC 4568        ","","","","","","","","","0","1","","17.5","","2004-06-10 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8350; PositionRef=IAUC 8350; Orig Type=Ic   ]",""
"2905","SN 2004bu","15:54:52.030","+21:07:10.99","SN Ic","","UGC 10089       ","","","","","","","","","0","1","","17.1","","2004-05-18 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8343; PositionRef=IAUC 8343; Orig Type=Ic   ]",""
"2897","SN 2004bm","10:52:35.330","+22:56:05.50","SN Ic","","NGC 3437        ","","","","","","","","","0","1","","17.5","","2004-04-25 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8335; PositionRef=IAUC 8335; Orig Type=Ic   ]",""
"2890","SN 2004bf","13:49:15.451","+35:15:12.49","SN Ic","","UGC 8739        ","","","","","","","","","0","1","","17.5","","2004-04-07 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8317; PositionRef=IAUC 8317; Orig Type=Ic   ]",""
"2880","SN 2004aw","11:57:50.239","+25:15:55.12","SN Ic","","NGC 3997        ","","","","","","","","","0","1","","17.1","","2004-03-19 00:00:00.000","","[Discoverer=Boles; Itagaki; DiscoveryRef=IAUC 8310; PositionRef=IAUC 8310; Orig Type=Ic   ]",""
"2866","SN 2004ai","13:54:26.090","-12:41:15.90","SN Ic","","Anon.           ","","","","","","","","","0","1","","23.4","","2004-02-18 00:00:00.000","","[Discoverer=Riello et al.; DiscoveryRef=IAUC 8296; PositionRef=IAUC 8296; Orig Type=Ic   ]",""
"2863","SN 2004af","05:38:03.910","-23:59:00.20","SN Ic","","Anon.           ","","","","","","","","","0","1","","22.5","","2004-02-18 00:00:00.000","","[Discoverer=Riello et al.; DiscoveryRef=IAUC 8296; PositionRef=IAUC 8296; Orig Type=Ic   ]",""
"2911","SN 2004C","11:27:29.719","+56:52:48.22","SN Ic","","NGC 3683        ","","","","","","","","","0","1","","14","","2004-01-12 00:00:00.000","","[Discoverer=Dudley, Fischer; DiscoveryRef=IAUC 8269; PositionRef=IAUC 8269; Orig Type=Ic   ]",""
"2838","SN 2003lw","08:02:30.199","-39:51:02.99","SN Ic","","Anon.           ","","","","","","","","","0","1","","20.2","","2003-12-03 00:00:00.000","","[Discoverer=Integral satellite; DiscoveryRef=IAUC 8308; PositionRef=IAUC 8308; Orig Type=Ic?  ]",""
"2790","SN 2003kb","06:16:12.590","+57:03:12.89","SN Ic","","UGC 3432        ","","","","","","","","","0","1","","18","","2003-11-18 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8241; PositionRef=IAUC 8241; Orig Type=Ic?  ]",""
"2753","SN 2003is","19:21:07.999","+43:19:35.40","SN Ic","","MCG +07-40-3    ","","","","","","","","","0","1","","18","","2003-10-14 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8224; PositionRef=IAUC 8224; Orig Type=Ic   ]",""
"2741","SN 2003ig","04:09:43.500","+37:00:45.79","SN Ic","","UGC 2971        ","","","","","","","","","0","1","","18.4","","2003-09-22 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8207; PositionRef=IAUC 8207; Orig Type=Ic   ]",""
"2738","SN 2003id","02:21:35.700","-05:31:50.99","SN Ic","","NGC 895         ","","","","","","","","","0","1","","16.7","","2003-09-16 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8201; PositionRef=IAUC 8201; Orig Type=Ic   ]",""
"2723","SN 2003hp","17:40:18.691","+51:01:41.30","SN Ic","","UGC 10942       ","","","","","","","","","0","1","","18.4","","2003-08-25 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8188; PositionRef=IAUC 8188; Orig Type=Ic   ]",""
"2686","SN 2003gf","22:13:40.939","-21:44:03.30","SN Ic","","MCG -04-52-26   ","","","","","","","","","0","1","","14.5","","2003-06-24 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8156; PositionRef=IAUC 8156; Orig Type=Ic   ]",""
"2656","SN 2003fc","20:08:22.080","-17:36:30.49","SN Ic","","Anon.           ","","","","","","","","","0","1","","18.4","","2003-06-05 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8143; PositionRef=IAUC 8143; Orig Type=Ic   ]",""
"2648","SN 2003ev","13:10:31.800","-21:39:49.61","SN Ic","","Anon.           ","","","","","","","","","0","1","","18.5","","2003-06-01 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8140; PositionRef=IAUC 8140; Orig Type=Ic   ]",""
"2638","SN 2003el","13:09:46.200","+28:54:21.60","SN Ic","","NGC 5000        ","","","","","","","","","0","1","","18.8","","2003-05-22 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8135; PositionRef=IAUC 8135; Orig Type=Ic   ]",""
"2618","SN 2003ds","10:18:58.351","+46:27:15.52","SN Ic","","MCG +08-19-17   ","","","","","","","","","0","1","","18","","2003-04-14 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8120; PositionRef=IAUC 8120; Orig Type=Ic   ]",""
"2590","SN 2003cr","14:58:35.530","+44:53:06.40","SN Ic","","UGC 9639        ","","","","","","","","","0","1","","17.7","","2003-03-31 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8103; PositionRef=IAUC 8103; Orig Type=Ic?  ]",""
"2566","SN 2003bu","14:00:31.450","-28:52:32.70","SN Ic","","NGC 5393        ","","","","","","","","","0","1","","17.5","","2003-03-11 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8092; PositionRef=IAUC 8092; Orig Type=Ic   ]",""
"2558","SN 2003bm","08:07:22.870","+40:23:44.30","SN Ic","","UGC 4226        ","","","","","","","","","0","1","","18","","2003-03-02 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8086; PositionRef=IAUC 8086; Orig Type=Ic   ]",""
"2815","SN 2003L","11:03:12.331","+11:04:38.32","SN Ic","","NGC 3506        ","","","","","","","","","0","1","","16.9","","2003-01-12 00:00:00.000","","[Discoverer=Boles; LOTOSS; DiscoveryRef=IAUC 8048; PositionRef=IAUC 8048; Orig Type=Ic   ]",""
"2501","SN 2002lt","08:08:59.861","+06:43:37.49","SN Ic","","Anon.           ","","","","","","","","","0","1","","18.3","","2002-12-11 00:00:00.000","","[Discoverer=HETE-2 satellite; DiscoveryRef=IAUC 8197; PositionRef=IAUC 8197; Orig Type=Ic?  ]",""
"2453","SN 2002jz","04:13:12.521","+13:25:07.28","SN Ic","","UGC 2984        ","","","","","","","","","0","1","","15.9","","2002-12-23 00:00:00.000","","[Discoverer=Puckett, Tigner; DiscoveryRef=IAUC 8037; PositionRef=IAUC 8037; Orig Type=Ic?  ]",""
"2443","SN 2002jp","10:37:26.501","-25:21:35.21","SN Ic","","NGC 3313        ","","","","","","","","","0","1","","16.9","","2002-11-23 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8031; PositionRef=IAUC 8031; Orig Type=Ic   ]",""
"2437","SN 2002jj","03:39:29.549","-13:06:55.80","SN Ic","","IC 340          ","","","","","","","","","0","1","","16.5","","2002-12-03 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8026; PositionRef=IAUC 8026; Orig Type=Ic   ]",""
"2436","SN 2002ji","11:22:53.150","+16:35:10.00","SN Ic","","NGC 3655        ","","","","","","","","","0","1","","15.1","","2002-11-30 00:00:00.000","","[Discoverer=Qiu, Hu; DiscoveryRef=IAUC 8025; PositionRef=IAUC 8025; Orig Type=Ic   ]",""
"2406","SN 2002if","01:50:04.510","+00:00:26.39","SN Ic","","Anon.           ","","","","","","","","","0","1","","22","","2002-10-29 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 8020; PositionRef=IAUC 8020; Orig Type=Ic?  ]",""
"2388","SN 2002ho","12:15:17.971","+65:58:55.09","SN Ic","","NGC 4210        ","","","","","","","","","0","1","","17","","2002-11-05 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8011; PositionRef=IAUC 8011; Orig Type=Ic   ]",""
"2387","SN 2002hn","08:10:14.950","+33:57:19.40","SN Ic","","NGC 2532        ","","","","","","","","","0","1","","16.8","","2002-11-05 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8009; PositionRef=IAUC 8009; Orig Type=Ic   ]",""
"2379","SN 2002hf","00:57:47.741","-27:30:21.49","SN Ic","","MCG -05-3-20    ","","","","","","","","","0","1","","16.5","","2002-10-29 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8004; PositionRef=IAUC 8004; Orig Type=Ic   ]",""
"2327","SN 2002fh","13:25:46.620","+27:34:21.11","SN Ic","","Anon.           ","","","","","","","","","0","1","","22.4","","2002-05-09 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7971; PositionRef=IAUC 7971; Orig Type=Ic?  ]",""
"2316","SN 2002ex","22:09:00.790","-10:36:25.81","SN Ic","","Anon.           ","","","","","","","","","0","1","","19.5","","2002-08-19 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7964; PositionRef=IAUC 7964; Orig Type=Ic   ]",""
"2279","SN 2002dn","21:54:22.469","+15:09:42.19","SN Ic","","IC 5145         ","","","","","","","","","0","1","","18.6","","2002-06-15 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7922; PositionRef=IAUC 7922; Orig Type=Ic?  ]",""
"2250","SN 2002cl","13:44:09.941","-00:12:57.82","SN Ic","","Anon.           ","","","","","","","","","0","1","","21.6","","2002-04-07 00:00:00.000","","[Discoverer=Altavilla et al.; DiscoveryRef=IAUC 7885; PositionRef=IAUC 7885; Orig Type=Ic   ]",""
"2248","SN 2002cj","15:21:20.710","-19:51:27.29","SN Ic","","ESO 582-G5      ","","","","","","","","","0","1","","16","","2002-04-21 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7882; PositionRef=IAUC 7882; Orig Type=Ic   ]",""
"2245","SN 2002cg","16:29:00.480","+41:17:00.38","SN Ic","","UGC 10415       ","","","","","","","","","0","1","","17.8","","2002-04-13 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7877; PositionRef=IAUC 7877; Orig Type=Ic   ]",""
"2224","SN 2002bm","12:30:16.901","-08:23:34.80","SN Ic","","MCG -01-32-19   ","","","","","","","","","0","1","","17","","2002-03-06 00:00:00.000","","[Discoverer=Puckett, Sehgal; DiscoveryRef=IAUC 7845; PositionRef=IAUC 7845; Orig Type=Ic   ]",""
"2200","SN 2002ap","01:36:23.851","+15:45:13.21","SN Ic","","NGC 628         ","","","","","","","","","0","1","","14.5","","2002-01-29 00:00:00.000","","[Discoverer=Hirose; DiscoveryRef=IAUC 7810; PositionRef=IAUC 7810; Orig Type=Ic?  ]",""
"2427","SN 2002J","10:54:38.359","-21:03:53.60","SN Ic","","NGC 3464        ","","","","","","","","","0","1","","16.8","","2002-01-21 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7800; PositionRef=IAUC 7800; Orig Type=Ic   ]",""
"2002","SN 2001eq","23:04:56.779","+19:33:04.79","SN Ic","","Anon.           ","","","","","","","","","0","1","","18.7","","2001-09-12 00:00:00.000","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7728; PositionRef=IAUC 7728; Orig Type=Ic?  ]",""
"1998","SN 2001em","21:42:23.659","+12:29:50.89","SN Ic","","UGC 11794       ","","","","","","","","","0","1","","18.6","","2001-09-20 00:00:00.000","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7722; PositionRef=IAUC 7722; Orig Type=Ic?  ]",""
"1991","SN 2001ef","04:44:28.560","+75:38:30.30","SN Ic","","IC 381          ","","","","","","","","","0","1","","16.1","","2001-09-09 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 7710; PositionRef=IAUC 7710; Orig Type=Ic   ]",""
"1940","SN 2001ci","10:01:57.331","+55:41:14.60","SN Ic","","NGC 3079        ","","","","","","","","","0","1","","18.3","","2001-04-25 00:00:00.000","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7618; PositionRef=IAUC 7618; Orig Type=Ic   ]",""
"1939","SN 2001ch","21:25:59.189","-03:48:46.80","SN Ic","","MCG -01-54-16   ","","","","","","","","","0","1","","16.7","","2001-05-28 00:00:00.000","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7637; PositionRef=IAUC 7637; Orig Type=Ic   ]",""
"1906","SN 2001bb","13:43:25.310","-29:48:13.10","SN Ic","","IC 4319         ","","","","","","","","","0","1","","16.5","","2001-04-29 00:00:00.000","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7614; PositionRef=IAUC 7614; Orig Type=Ic   ]",""
"1886","SN 2001ai","13:41:39.350","+55:40:05.09","SN Ic","","NGC 5278        ","","","","","","","","","0","1","","17.6","","2001-03-28 00:00:00.000","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7605; PositionRef=IAUC 7605; Orig Type=Ic   ]",""
"2170","SN 2001M","10:24:31.481","-21:47:40.60","SN Ic","","NGC 3240        ","","","","","","","","","0","1","","17.5","","2001-01-21 00:00:00.000","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7568; PositionRef=IAUC 7568; Orig Type=Ic   ]",""
"1824","SN 2000ew","11:40:58.519","+11:27:55.91","SN Ic","","NGC 3810        ","","","","","","","","","0","1","","14.9","","2000-11-28 00:00:00.000","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 7530; PositionRef=IAUC 7530; Orig Type=Ic   ]",""
"1765","SN 2000cr","13:58:38.369","+37:26:12.41","SN Ic","","NGC 5395        ","","","","","","","","","0","1","","17","","2000-06-25 00:00:00.000","","[Discoverer=Migliardi, Dimai; DiscoveryRef=IAUC 7443; PositionRef=IAUC 7443; Orig Type=Ic   ]",""
"1869","SN 2000S","10:34:55.891","-06:28:26.00","SN Ic","","MCG -01-27-20   ","","","","","","","","","0","1","","20.9","","2000-02-28 00:00:00.000","","[Discoverer=Amadon, Blanc, EROS; DiscoveryRef=IAUC 7384; PositionRef=IAUC 7384; Orig Type=Ic   ]",""
"1828","SN 2000F","03:12:52.711","+04:42:34.42","SN Ic","","IC 302          ","","","","","","","","","0","1","","17.5","","2000-01-29 00:00:00.000","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7353; PositionRef=IAUC 7353; Orig Type=Ic   ]",""
"1747","SN 2000C","07:36:57.089","+35:14:38.80","SN Ic","","NGC 2415        ","","","","","","","","","0","1","","15.5","","2000-01-08 00:00:00.000","","[Discoverer=Foulkes; Migliardi; DiscoveryRef=IAUC 7348; PositionRef=IAUC 7348; Orig Type=Ic   ]",""
"1619","SN 1999ex","22:16:07.270","-36:50:53.70","SN Ic","","IC 5179         ","","","","","","","","","0","1","","18.5","","1999-11-09 00:00:00.000","","[Discoverer=Martin, Williams, Woodings; DiscoveryRef=IAUC 7310; PositionRef=IAUC 7310; Orig Type=Ic   ]",""
"1555","SN 1999cn","15:06:46.699","+12:51:37.01","SN Ic","","MCG +02-38-43   ","","","","","","","","","0","1","","17.9","","1999-06-14 00:00:00.000","","[Discoverer=Benetti et al.; DiscoveryRef=IAUC 7202; PositionRef=IAUC 7202; Orig Type=Ic   ]",""
"1540","SN 1999bz","14:01:46.750","+68:52:46.49","SN Ic","","UGC 8959        ","","","","","","","","","0","1","","17.6","","1999-05-01 00:00:00.000","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7157; PositionRef=IAUC 7157; Orig Type=Ic   ]",""
"1535","SN 1999bu","11:39:42.499","+31:54:29.09","SN Ic","","NGC 3786        ","","","","","","","","","0","1","","17.5","","1999-04-16 00:00:00.000","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7145; PositionRef=IAUC 7145; Orig Type=Ic   ]",""
"1517","SN 1999bc","08:28:31.080","+17:28:15.38","SN Ic","","UGC 4433        ","","","","","","","","","0","1","","18.9","","1999-02-19 00:00:00.000","","[Discoverer=Supernova Cosmology Project, NEAT; DiscoveryRef=IAUC 7133; PositionRef=IAUC 7133; Orig Type=Ic   ]",""
"1401","SN 1998cv","22:09:46.289","-49:47:43.01","SN Ic","","ESO 237-G42     ","","","","","","","","","0","1","","17.5","","1998-06-24 00:00:00.000","","[Discoverer=Antezana; DiscoveryRef=IAUC 6968; PositionRef=IAUC 6968; Orig Type=Ic   ]",""
"1375","SN 1998bw","19:35:03.310","-52:50:44.81","SN Ic","","ESO 184-G82     ","","","","","","","","","0","1","","15.7","","1998-04-28 00:00:00.000","","[Discoverer=Galama et al.; DiscoveryRef=IAUC 6895; PositionRef=IAUC 6895; Orig Type=Ic?  ]",""
"1367","SN 1998bo","19:57:22.550","-55:08:18.38","SN Ic","","ESO 185-G31     ","","","","","","","","","0","1","","18","","1998-04-22 00:00:00.000","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 6889; PositionRef=IAUC 6889; Orig Type=Ic   ]",""
"1322","SN 1997X","12:48:14.280","-03:19:58.51","SN Ic","","NGC 4691        ","","","","","","","","","0","1","","13.5","","1997-02-01 00:00:00.000","","[Discoverer=Aoki; DiscoveryRef=IAUC 6552; PositionRef=IAUC 6552; Orig Type=Ic   ]",""
"1216","SN 1997C","10:13:56.179","+38:49:00.52","SN Ic","","NGC 3160        ","","","","","","","","","0","1","","17.5","","1997-01-13 00:00:00.000","","[Discoverer=BAO Supernova Survey; DiscoveryRef=IAUC 6536; PositionRef=IAUC 6536; Orig Type=Ic   ]",""
"1189","SN 1997B","05:53:02.969","-17:52:23.48","SN Ic","","IC 438          ","","","","","","","","","0","1","","16.5","","1997-01-13 00:00:00.000","","[Discoverer=Gabrijelcic; DiscoveryRef=IAUC 6535; PositionRef=IAUC 6546; Orig Type=Ic   ]",""
"1086","SN 1996at","01:08:17.630","-00:58:25.50","SN Ic","","Anon.           ","","","","","","","","","0","1","","20.5","","1996-09-15 00:00:00.000","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 6490; PositionRef=IAUC 6490; Orig Type=Ic   ]",""
"1083","SN 1996aq","14:22:22.730","-00:23:24.29","SN Ic","","NGC 5584        ","","","","","","","","","0","1","","15.7","","1996-08-17 00:00:00.000","","[Discoverer=Aoki; DiscoveryRef=IAUC 6454; PositionRef=IAUC 6454; Orig Type=Ic   ]",""
"1139","SN 1996D","04:34:00.300","-08:34:43.98","SN Ic","0.015","NGC 1614","","","","","","","","","0","1","","0","","1996-02-09 00:00:00.000","","[Discoverer=Drissen, Robert, Dutil, Roy; DiscoveryRef=IAUC 6317; PositionRef=; Orig Type=Ic   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"1037","SN 1995bb","00:16:17.640","+12:24:53.39","SN Ic","","Anon.           ","","","","","","","","","0","1","","0","","1995-11-29 00:00:00.000","","[Discoverer=Tokarz, Garnavich; DiscoveryRef=IAUC 6271; PositionRef=IAUC 6271; Orig Type=Ic   ]",""
